sequence:0|latency:0.138351|reception:0.138351|generation:0.0
sequence:33|latency:0.061363|reception:4.775774|generation:4.714411
sequence:34|latency:0.125004|reception:4.982266|generation:4.857262
sequence:35|latency:0.110824|reception:5.110944|generation:5.00012
sequence:36|latency:0.186733|reception:5.329713|generation:5.14298
sequence:37|latency:0.173367|reception:5.459202|generation:5.285835
sequence:38|latency:0.10554|reception:5.534199|generation:5.428659
sequence:39|latency:0.149525|reception:5.72107|generation:5.571545
sequence:40|latency:0.155136|reception:5.869517|generation:5.714381
sequence:41|latency:0.126653|reception:5.983911|generation:5.857258
sequence:42|latency:0.118496|reception:6.118547|generation:6.000051
sequence:43|latency:0.119873|reception:6.262849|generation:6.142976
sequence:44|latency:0.128128|reception:6.413896|generation:6.285768
sequence:45|latency:0.108592|reception:6.537281|generation:6.428689
sequence:46|latency:0.062754|reception:6.634237|generation:6.571483
sequence:47|latency:0.102096|reception:6.816511|generation:6.714415
sequence:48|latency:0.099806|reception:6.957061|generation:6.857255
sequence:49|latency:0.060194|reception:7.060339|generation:7.000145
sequence:50|latency:0.149442|reception:7.292414|generation:7.142972
sequence:51|latency:0.175149|reception:7.460986|generation:7.285837
sequence:52|latency:0.17645|reception:7.605121|generation:7.428671
sequence:53|latency:0.153833|reception:7.725388|generation:7.571555
sequence:54|latency:0.159512|reception:7.873842|generation:7.71433
sequence:55|latency:0.106367|reception:7.963631|generation:7.857264
sequence:56|latency:0.14198|reception:8.142037|generation:8.000057
sequence:57|latency:0.144285|reception:8.287261|generation:8.142976
sequence:58|latency:0.069835|reception:8.355666|generation:8.285831
sequence:59|latency:0.119187|reception:8.547871|generation:8.428684
sequence:60|latency:0.080849|reception:8.652397|generation:8.571548
sequence:61|latency:0.113413|reception:8.827757|generation:8.714344
sequence:62|latency:0.107232|reception:8.964487|generation:8.857255
sequence:63|latency:0.084777|reception:9.084815|generation:9.000038
sequence:64|latency:0.060755|reception:9.203728|generation:9.142973
sequence:65|latency:0.099279|reception:9.385051|generation:9.285772
sequence:66|latency:0.139038|reception:9.567725|generation:9.428687
sequence:67|latency:0.078831|reception:9.650298|generation:9.571467
sequence:68|latency:0.139978|reception:9.854389|generation:9.714411
sequence:69|latency:0.20198|reception:10.05916|generation:9.85718
sequence:70|latency:0.193553|reception:10.193663|generation:10.00011
sequence:71|latency:0.172137|reception:10.315086|generation:10.142949
sequence:72|latency:0.137907|reception:10.423742|generation:10.285835
sequence:73|latency:0.116063|reception:10.544748|generation:10.428685
sequence:74|latency:0.114849|reception:10.686354|generation:10.571505
sequence:75|latency:0.151733|reception:10.866077|generation:10.714344
sequence:76|latency:0.149757|reception:11.007012|generation:10.857255
sequence:77|latency:0.114961|reception:11.115074|generation:11.000113
sequence:78|latency:0.060126|reception:11.203107|generation:11.142981
sequence:79|latency:0.096636|reception:11.38246|generation:11.285824
sequence:80|latency:0.117605|reception:11.546212|generation:11.428607
sequence:81|latency:0.08907|reception:11.660584|generation:11.571514
sequence:82|latency:0.118208|reception:11.832549|generation:11.714341
sequence:83|latency:0.093039|reception:11.950293|generation:11.857254
sequence:84|latency:0.059069|reception:12.059149|generation:12.00008
sequence:85|latency:0.106786|reception:12.249734|generation:12.142948
sequence:86|latency:0.09497|reception:12.380739|generation:12.285769
sequence:87|latency:0.093483|reception:12.522166|generation:12.428683
sequence:88|latency:0.143161|reception:12.71467|generation:12.571509
sequence:89|latency:0.10854|reception:12.822898|generation:12.714358
sequence:90|latency:0.078347|reception:12.935599|generation:12.857252
sequence:91|latency:0.067193|reception:13.067246|generation:13.000053
sequence:92|latency:0.079938|reception:13.222877|generation:13.142939
sequence:93|latency:0.063735|reception:13.349552|generation:13.285817
sequence:94|latency:0.158364|reception:13.587057|generation:13.428693
sequence:95|latency:0.131844|reception:13.703384|generation:13.57154
sequence:96|latency:0.092549|reception:13.806919|generation:13.71437
sequence:97|latency:0.068227|reception:13.925479|generation:13.857252
sequence:98|latency:0.076829|reception:14.07688|generation:14.000051
sequence:99|latency:0.077091|reception:14.219984|generation:14.142893
total run time:14.081633
