sequence:0|latency:0.141845|reception:0.141845|generation:0.0
sequence:78|latency:0.370619|reception:8.581263|generation:8.210644
sequence:79|latency:0.403188|reception:8.719054|generation:8.315866
sequence:80|latency:0.40941|reception:8.830516|generation:8.421106
sequence:81|latency:0.363531|reception:8.890015|generation:8.526484
sequence:82|latency:0.38859|reception:9.020216|generation:8.631626
sequence:83|latency:0.406243|reception:9.143198|generation:8.736955
sequence:84|latency:0.44198|reception:9.284157|generation:8.842177
sequence:85|latency:0.477914|reception:9.425331|generation:8.947417
sequence:86|latency:0.431701|reception:9.484444|generation:9.052743
sequence:87|latency:0.480073|reception:9.638021|generation:9.157948
sequence:88|latency:0.559245|reception:9.822443|generation:9.263198
sequence:89|latency:0.56685|reception:9.935378|generation:9.368528
sequence:90|latency:0.606831|reception:10.080622|generation:9.473791
sequence:91|latency:0.625384|reception:10.204444|generation:9.57906
sequence:92|latency:0.660786|reception:10.345052|generation:9.684266
sequence:93|latency:0.617928|reception:10.407511|generation:9.789583
total run time:10.265666
