sequence:0|latency:0.084562|reception:0.084562|generation:0.0
sequence:60|latency:0.088781|reception:120.088905|generation:120.000124
sequence:61|latency:0.147725|reception:122.147848|generation:122.000123
sequence:62|latency:0.103619|reception:124.103742|generation:124.000123
sequence:63|latency:0.11209|reception:126.112211|generation:126.000121
sequence:64|latency:0.125479|reception:128.125568|generation:128.000089
sequence:65|latency:0.073996|reception:130.074115|generation:130.000119
sequence:66|latency:0.152755|reception:132.152874|generation:132.000119
sequence:67|latency:0.102912|reception:134.103039|generation:134.000127
sequence:68|latency:0.101744|reception:136.101877|generation:136.000133
sequence:69|latency:0.067047|reception:138.067166|generation:138.000119
sequence:70|latency:0.111922|reception:140.112048|generation:140.000126
sequence:71|latency:0.134091|reception:142.134189|generation:142.000098
sequence:72|latency:0.129473|reception:144.129592|generation:144.000119
sequence:73|latency:0.081989|reception:146.08211|generation:146.000121
sequence:74|latency:0.117508|reception:148.11757|generation:148.000062
sequence:75|latency:0.062204|reception:150.062284|generation:150.00008
sequence:76|latency:0.124311|reception:152.124449|generation:152.000138
sequence:77|latency:0.142398|reception:154.142524|generation:154.000126
sequence:78|latency:0.106621|reception:156.106743|generation:156.000122
sequence:79|latency:0.132044|reception:158.132169|generation:158.000125
sequence:80|latency:0.130476|reception:160.130608|generation:160.000132
sequence:81|latency:0.216603|reception:162.216696|generation:162.000093
sequence:82|latency:0.066894|reception:164.067015|generation:164.000121
sequence:83|latency:0.155209|reception:166.155331|generation:166.000122
sequence:84|latency:0.113198|reception:168.113332|generation:168.000134
sequence:85|latency:0.065494|reception:170.065558|generation:170.000064
sequence:86|latency:0.166254|reception:172.16632|generation:172.000066
sequence:87|latency:0.124466|reception:174.124592|generation:174.000126
sequence:88|latency:0.15522|reception:176.155353|generation:176.000133
sequence:89|latency:0.143411|reception:178.143529|generation:178.000118
sequence:90|latency:0.095085|reception:180.095121|generation:180.000036
sequence:91|latency:0.148306|reception:182.148428|generation:182.000122
sequence:92|latency:0.085731|reception:184.085848|generation:184.000117
sequence:93|latency:0.112683|reception:186.112734|generation:186.000051
sequence:94|latency:0.148518|reception:188.148577|generation:188.000059
sequence:95|latency:0.125444|reception:190.125522|generation:190.000078
sequence:96|latency:0.132322|reception:192.132443|generation:192.000121
sequence:97|latency:0.113289|reception:194.113365|generation:194.000076
sequence:98|latency:0.126009|reception:196.126111|generation:196.000102
sequence:99|latency:0.062784|reception:198.062908|generation:198.000124
total run time:197.978346
