sequence:0|latency:0.152613|reception:0.152613|generation:0.0
sequence:47|latency:0.090612|reception:156.757363|generation:156.666751
sequence:48|latency:0.102261|reception:160.102349|generation:160.000088
sequence:49|latency:0.149057|reception:163.482441|generation:163.333384
sequence:50|latency:0.093522|reception:166.760243|generation:166.666721
sequence:51|latency:0.157181|reception:170.157231|generation:170.00005
sequence:52|latency:0.081756|reception:173.415194|generation:173.333438
sequence:53|latency:0.155662|reception:176.822437|generation:176.666775
sequence:54|latency:0.062369|reception:180.062473|generation:180.000104
sequence:55|latency:0.084636|reception:183.418055|generation:183.333419
sequence:56|latency:0.08932|reception:186.756094|generation:186.666774
sequence:57|latency:0.155384|reception:190.155488|generation:190.000104
sequence:58|latency:0.126663|reception:193.460075|generation:193.333412
sequence:59|latency:0.113416|reception:196.780157|generation:196.666741
sequence:60|latency:0.151474|reception:200.151582|generation:200.000108
sequence:61|latency:0.157352|reception:203.490788|generation:203.333436
sequence:62|latency:0.080778|reception:206.747522|generation:206.666744
sequence:63|latency:0.071465|reception:210.071561|generation:210.000096
sequence:64|latency:0.148021|reception:213.48144|generation:213.333419
sequence:65|latency:0.131936|reception:216.79872|generation:216.666784
sequence:66|latency:0.064967|reception:220.065077|generation:220.00011
sequence:67|latency:0.094248|reception:223.42768|generation:223.333432
sequence:68|latency:0.111641|reception:226.77841|generation:226.666769
sequence:69|latency:0.116302|reception:230.116385|generation:230.000083
sequence:70|latency:0.152651|reception:233.486095|generation:233.333444
sequence:71|latency:0.065189|reception:236.731956|generation:236.666767
sequence:72|latency:0.154298|reception:240.154396|generation:240.000098
sequence:73|latency:0.129814|reception:243.463215|generation:243.333401
sequence:74|latency:0.084962|reception:246.751704|generation:246.666742
sequence:75|latency:0.124573|reception:250.124661|generation:250.000088
sequence:76|latency:0.141509|reception:253.474939|generation:253.33343
sequence:77|latency:0.110427|reception:256.777194|generation:256.666767
sequence:78|latency:0.070419|reception:260.070461|generation:260.000042
sequence:79|latency:0.120226|reception:263.453655|generation:263.333429
sequence:80|latency:0.108682|reception:266.775412|generation:266.66673
sequence:81|latency:0.082146|reception:270.08225|generation:270.000104
sequence:82|latency:0.122472|reception:273.455896|generation:273.333424
sequence:83|latency:0.156417|reception:276.823187|generation:276.66677
sequence:84|latency:0.137854|reception:280.137922|generation:280.000068
sequence:85|latency:0.146153|reception:283.479587|generation:283.333434
sequence:86|latency:0.077525|reception:286.744293|generation:286.666768
sequence:87|latency:0.111993|reception:290.112094|generation:290.000101
sequence:88|latency:0.080884|reception:293.414249|generation:293.333365
sequence:89|latency:0.123313|reception:296.790079|generation:296.666766
sequence:90|latency:0.069259|reception:300.069339|generation:300.00008
sequence:91|latency:0.087622|reception:303.421049|generation:303.333427
sequence:92|latency:0.105868|reception:306.772546|generation:306.666678
sequence:93|latency:0.094601|reception:310.094675|generation:310.000074
sequence:94|latency:0.115849|reception:313.449275|generation:313.333426
sequence:95|latency:0.120444|reception:316.787201|generation:316.666757
sequence:96|latency:0.111278|reception:320.111338|generation:320.00006
sequence:97|latency:0.125196|reception:323.458601|generation:323.333405
sequence:98|latency:0.131946|reception:326.798681|generation:326.666735
sequence:99|latency:0.150008|reception:330.150015|generation:330.000007
total run time:329.997402
